,mandatory_missing,legacy_current_default,bl_span_practical,bl_span_comfortable,bl_span_relative,bl_crossing,bl_step_crossing,bl_rate_q995,bl_rate_q990,bl_rate_q975,bl_hmm_disagreement,bl_practical_or_rate995,bl_practical_or_crossing,bl_two_signal_strict,wl_model_agreement,wl_strict_obvious,hy_direct_plus_corroborated,hy_two_of_three_families,hy_hierarchical,ni_k2_r1,ni_k2_r2,ni_k2_r4,ni_k3_r1,ni_k3_r2,ni_k3_r4,ni_k5_r1,ni_k5_r2,ni_k5_r4,ni_w5_q995,ni_w5_q990,ni_w5_q975,ni_w9_q995,ni_w9_q990,ni_w9_q975,ni_w17_q995,ni_w17_q990,ni_w17_q975,mandatory_missing__ni_k2_r1,mandatory_missing__ni_k2_r2,mandatory_missing__ni_k2_r4,mandatory_missing__ni_k3_r1,mandatory_missing__ni_k3_r2,mandatory_missing__ni_k3_r4,mandatory_missing__ni_k5_r1,mandatory_missing__ni_k5_r2,mandatory_missing__ni_k5_r4,legacy_current_default__ni_k2_r1,legacy_current_default__ni_k2_r2,legacy_current_default__ni_k2_r4,legacy_current_default__ni_k3_r1,legacy_current_default__ni_k3_r2,legacy_current_default__ni_k3_r4,legacy_current_default__ni_k5_r1,legacy_current_default__ni_k5_r2,legacy_current_default__ni_k5_r4,bl_span_practical__ni_k2_r1,bl_span_practical__ni_k2_r2,bl_span_practical__ni_k2_r4,bl_span_practical__ni_k3_r1,bl_span_practical__ni_k3_r2,bl_span_practical__ni_k3_r4,bl_span_practical__ni_k5_r1,bl_span_practical__ni_k5_r2,bl_span_practical__ni_k5_r4,bl_span_comfortable__ni_k2_r1,bl_span_comfortable__ni_k2_r2,bl_span_comfortable__ni_k2_r4,bl_span_comfortable__ni_k3_r1,bl_span_comfortable__ni_k3_r2,bl_span_comfortable__ni_k3_r4,bl_span_comfortable__ni_k5_r1,bl_span_comfortable__ni_k5_r2,bl_span_comfortable__ni_k5_r4,bl_span_relative__ni_k2_r1,bl_span_relative__ni_k2_r2,bl_span_relative__ni_k2_r4,bl_span_relative__ni_k3_r1,bl_span_relative__ni_k3_r2,bl_span_relative__ni_k3_r4,bl_span_relative__ni_k5_r1,bl_span_relative__ni_k5_r2,bl_span_relative__ni_k5_r4,bl_crossing__ni_k2_r1,bl_crossing__ni_k2_r2,bl_crossing__ni_k2_r4,bl_crossing__ni_k3_r1,bl_crossing__ni_k3_r2,bl_crossing__ni_k3_r4,bl_crossing__ni_k5_r1,bl_crossing__ni_k5_r2,bl_crossing__ni_k5_r4,bl_step_crossing__ni_k2_r1,bl_step_crossing__ni_k2_r2,bl_step_crossing__ni_k2_r4,bl_step_crossing__ni_k3_r1,bl_step_crossing__ni_k3_r2,bl_step_crossing__ni_k3_r4,bl_step_crossing__ni_k5_r1,bl_step_crossing__ni_k5_r2,bl_step_crossing__ni_k5_r4,bl_rate_q995__ni_k2_r1,bl_rate_q995__ni_k2_r2,bl_rate_q995__ni_k2_r4,bl_rate_q995__ni_k3_r1,bl_rate_q995__ni_k3_r2,bl_rate_q995__ni_k3_r4,bl_rate_q995__ni_k5_r1,bl_rate_q995__ni_k5_r2,bl_rate_q995__ni_k5_r4,bl_rate_q990__ni_k2_r1,bl_rate_q990__ni_k2_r2,bl_rate_q990__ni_k2_r4,bl_rate_q990__ni_k3_r1,bl_rate_q990__ni_k3_r2,bl_rate_q990__ni_k3_r4,bl_rate_q990__ni_k5_r1,bl_rate_q990__ni_k5_r2,bl_rate_q990__ni_k5_r4,bl_rate_q975__ni_k2_r1,bl_rate_q975__ni_k2_r2,bl_rate_q975__ni_k2_r4,bl_rate_q975__ni_k3_r1,bl_rate_q975__ni_k3_r2,bl_rate_q975__ni_k3_r4,bl_rate_q975__ni_k5_r1,bl_rate_q975__ni_k5_r2,bl_rate_q975__ni_k5_r4,bl_hmm_disagreement__ni_k2_r1,bl_hmm_disagreement__ni_k2_r2,bl_hmm_disagreement__ni_k2_r4,bl_hmm_disagreement__ni_k3_r1,bl_hmm_disagreement__ni_k3_r2,bl_hmm_disagreement__ni_k3_r4,bl_hmm_disagreement__ni_k5_r1,bl_hmm_disagreement__ni_k5_r2,bl_hmm_disagreement__ni_k5_r4,bl_practical_or_rate995__ni_k2_r1,bl_practical_or_rate995__ni_k2_r2,bl_practical_or_rate995__ni_k2_r4,bl_practical_or_rate995__ni_k3_r1,bl_practical_or_rate995__ni_k3_r2,bl_practical_or_rate995__ni_k3_r4,bl_practical_or_rate995__ni_k5_r1,bl_practical_or_rate995__ni_k5_r2,bl_practical_or_rate995__ni_k5_r4,bl_practical_or_crossing__ni_k2_r1,bl_practical_or_crossing__ni_k2_r2,bl_practical_or_crossing__ni_k2_r4,bl_practical_or_crossing__ni_k3_r1,bl_practical_or_crossing__ni_k3_r2,bl_practical_or_crossing__ni_k3_r4,bl_practical_or_crossing__ni_k5_r1,bl_practical_or_crossing__ni_k5_r2,bl_practical_or_crossing__ni_k5_r4,bl_two_signal_strict__ni_k2_r1,bl_two_signal_strict__ni_k2_r2,bl_two_signal_strict__ni_k2_r4,bl_two_signal_strict__ni_k3_r1,bl_two_signal_strict__ni_k3_r2,bl_two_signal_strict__ni_k3_r4,bl_two_signal_strict__ni_k5_r1,bl_two_signal_strict__ni_k5_r2,bl_two_signal_strict__ni_k5_r4,wl_model_agreement__ni_k2_r1,wl_model_agreement__ni_k2_r2,wl_model_agreement__ni_k2_r4,wl_model_agreement__ni_k3_r1,wl_model_agreement__ni_k3_r2,wl_model_agreement__ni_k3_r4,wl_model_agreement__ni_k5_r1,wl_model_agreement__ni_k5_r2,wl_model_agreement__ni_k5_r4,wl_strict_obvious__ni_k2_r1,wl_strict_obvious__ni_k2_r2,wl_strict_obvious__ni_k2_r4,wl_strict_obvious__ni_k3_r1,wl_strict_obvious__ni_k3_r2,wl_strict_obvious__ni_k3_r4,wl_strict_obvious__ni_k5_r1,wl_strict_obvious__ni_k5_r2,wl_strict_obvious__ni_k5_r4,hy_direct_plus_corroborated__ni_k2_r1,hy_direct_plus_corroborated__ni_k2_r2,hy_direct_plus_corroborated__ni_k2_r4,hy_direct_plus_corroborated__ni_k3_r1,hy_direct_plus_corroborated__ni_k3_r2,hy_direct_plus_corroborated__ni_k3_r4,hy_direct_plus_corroborated__ni_k5_r1,hy_direct_plus_corroborated__ni_k5_r2,hy_direct_plus_corroborated__ni_k5_r4,hy_two_of_three_families__ni_k2_r1,hy_two_of_three_families__ni_k2_r2,hy_two_of_three_families__ni_k2_r4,hy_two_of_three_families__ni_k3_r1,hy_two_of_three_families__ni_k3_r2,hy_two_of_three_families__ni_k3_r4,hy_two_of_three_families__ni_k5_r1,hy_two_of_three_families__ni_k5_r2,hy_two_of_three_families__ni_k5_r4,hy_hierarchical__ni_k2_r1,hy_hierarchical__ni_k2_r2,hy_hierarchical__ni_k2_r4,hy_hierarchical__ni_k3_r1,hy_hierarchical__ni_k3_r2,hy_hierarchical__ni_k3_r4,hy_hierarchical__ni_k5_r1,hy_hierarchical__ni_k5_r2,hy_hierarchical__ni_k5_r4
bl_rate_q995__ni_k5_r1,0.0,849.0,173.0,563.0,3658.0,39.0,9.0,4745.0,4746.0,4753.0,2281.0,4902.0,173.0,2030.0,2281.0,5244.0,2062.0,2231.0,2094.0,726.0,984.0,1453.0,619.0,684.0,831.0,580.0,585.0,598.0,82.0,82.0,364.0,236.0,469.0,469.0,213.0,331.0,457.0,726.0,984.0,1453.0,619.0,684.0,831.0,580.0,585.0,598.0,945.0,1141.0,1594.0,849.0,849.0,993.0,849.0,849.0,861.0,740.0,998.0,1467.0,633.0,698.0,845.0,596.0,601.0,614.0,1072.0,1299.0,1730.0,972.0,1030.0,1171.0,938.0,942.0,955.0,3941.0,3989.0,4107.0,3915.0,3925.0,3956.0,3910.0,3911.0,3912.0,727.0,985.0,1454.0,620.0,685.0,832.0,581.0,586.0,599.0,726.0,984.0,1453.0,619.0,684.0,831.0,580.0,585.0,598.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,2569.0,2735.0,3010.0,2502.0,2544.0,2630.0,2479.0,2483.0,2490.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,740.0,998.0,1467.0,633.0,698.0,845.0,596.0,601.0,614.0,2572.0,2738.0,3013.0,2505.0,2547.0,2633.0,2483.0,2487.0,2494.0,2569.0,2735.0,3010.0,2502.0,2544.0,2630.0,2479.0,2483.0,2490.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,2572.0,2738.0,3013.0,2505.0,2547.0,2633.0,2483.0,2487.0,2494.0,2747.0,2889.0,3144.0,2683.0,2720.0,2805.0,2664.0,2667.0,2674.0,2572.0,2738.0,3013.0,2505.0,2547.0,2633.0,2483.0,2487.0,2494.0
bl_rate_q995__ni_k5_r2,0.0,1413.0,272.0,699.0,3931.0,60.0,16.0,4745.0,4746.0,4768.0,2645.0,5001.0,272.0,2096.0,2645.0,5713.0,2161.0,2319.0,2218.0,851.0,1548.0,2017.0,668.0,1248.0,1395.0,580.0,1149.0,1162.0,90.0,90.0,457.0,298.0,673.0,673.0,394.0,614.0,844.0,851.0,1548.0,2017.0,668.0,1248.0,1395.0,580.0,1149.0,1162.0,1509.0,1705.0,2158.0,1413.0,1413.0,1557.0,1413.0,1413.0,1425.0,931.0,1562.0,2031.0,772.0,1262.0,1409.0,695.0,1165.0,1178.0,1294.0,1863.0,2294.0,1146.0,1594.0,1735.0,1074.0,1506.0,1519.0,4278.0,4553.0,4671.0,4217.0,4489.0,4520.0,4183.0,4475.0,4476.0,868.0,1549.0,2018.0,689.0,1249.0,1396.0,602.0,1150.0,1163.0,857.0,1548.0,2017.0,675.0,1248.0,1395.0,587.0,1149.0,1162.0,5448.0,5887.0,5887.0,5372.0,5887.0,5887.0,5323.0,5887.0,5887.0,5448.0,5887.0,5887.0,5372.0,5887.0,5887.0,5323.0,5887.0,5887.0,5462.0,5887.0,5887.0,5386.0,5887.0,5887.0,5338.0,5887.0,5887.0,2971.0,3299.0,3574.0,2883.0,3108.0,3194.0,2843.0,3047.0,3054.0,5514.0,5887.0,5887.0,5462.0,5887.0,5887.0,5422.0,5887.0,5887.0,931.0,1562.0,2031.0,772.0,1262.0,1409.0,695.0,1165.0,1178.0,2736.0,3302.0,3577.0,2614.0,3111.0,3197.0,2549.0,3051.0,3058.0,2971.0,3299.0,3574.0,2883.0,3108.0,3194.0,2843.0,3047.0,3054.0,5812.0,5887.0,5887.0,5800.0,5887.0,5887.0,5792.0,5887.0,5887.0,2763.0,3302.0,3577.0,2644.0,3111.0,3197.0,2582.0,3051.0,3058.0,2928.0,3453.0,3708.0,2813.0,3284.0,3369.0,2752.0,3231.0,3238.0,2783.0,3302.0,3577.0,2668.0,3111.0,3197.0,2607.0,3051.0,3058.0
bl_rate_q995__ni_k5_r4,0.0,1650.0,459.0,971.0,4482.0,108.0,32.0,4745.0,4751.0,4796.0,3347.0,5188.0,459.0,2240.0,3347.0,6625.0,2350.0,2512.0,2466.0,1047.0,1901.0,3102.0,734.0,1390.0,2480.0,580.0,1149.0,2247.0,102.0,102.0,569.0,336.0,806.0,806.0,564.0,936.0,1401.0,1047.0,1901.0,3102.0,734.0,1390.0,2480.0,580.0,1149.0,2247.0,1847.0,2130.0,3243.0,1650.0,1650.0,2642.0,1650.0,1650.0,2510.0,1271.0,2030.0,3116.0,1012.0,1562.0,2494.0,882.0,1352.0,2263.0,1708.0,2390.0,3379.0,1466.0,1969.0,2820.0,1346.0,1778.0,2604.0,4932.0,5276.0,5756.0,4804.0,5110.0,5605.0,4734.0,5026.0,5561.0,1099.0,1931.0,3103.0,798.0,1430.0,2481.0,650.0,1198.0,2248.0,1065.0,1910.0,3102.0,755.0,1402.0,2480.0,603.0,1165.0,2247.0,5644.0,6240.0,6972.0,5438.0,6029.0,6972.0,5323.0,5887.0,6972.0,5647.0,6243.0,6972.0,5442.0,6033.0,6972.0,5328.0,5892.0,6972.0,5683.0,6263.0,6972.0,5479.0,6055.0,6972.0,5366.0,5915.0,6972.0,3746.0,4130.0,4659.0,3611.0,3859.0,4279.0,3545.0,3749.0,4139.0,5854.0,6355.0,6972.0,5702.0,6187.0,6972.0,5609.0,6074.0,6972.0,1271.0,2030.0,3116.0,1012.0,1562.0,2494.0,882.0,1352.0,2263.0,3045.0,3749.0,4662.0,2816.0,3378.0,4282.0,2693.0,3195.0,4143.0,3746.0,4130.0,4659.0,3611.0,3859.0,4279.0,3545.0,3749.0,4139.0,6758.0,6854.0,6972.0,6722.0,6817.0,6972.0,6704.0,6799.0,6972.0,3105.0,3772.0,4662.0,2886.0,3413.0,4282.0,2771.0,3240.0,4143.0,3284.0,3938.0,4793.0,3063.0,3596.0,4454.0,2945.0,3424.0,4323.0,3176.0,3813.0,4662.0,2965.0,3464.0,4282.0,2855.0,3299.0,4143.0
bl_rate_q990__ni_k2_r1,0.0,7505.0,3481.0,5784.0,15226.0,773.0,233.0,4745.0,6351.0,6573.0,16490.0,8210.0,3481.0,5106.0,16490.0,24176.0,5966.0,6411.0,7213.0,21651.0,22003.0,22623.0,5397.0,6057.0,7141.0,580.0,710.0,922.0,785.0,785.0,8627.0,992.0,3602.0,3602.0,707.0,1527.0,3057.0,21651.0,22003.0,22623.0,5397.0,6057.0,7141.0,580.0,710.0,922.0,21936.0,22202.0,22803.0,7505.0,7505.0,8506.0,7505.0,7505.0,7621.0,21670.0,22022.0,22641.0,7870.0,8410.0,9337.0,3904.0,4001.0,4170.0,22091.0,22404.0,22974.0,9724.0,10204.0,11045.0,6159.0,6249.0,6407.0,26028.0,26092.0,26228.0,17831.0,18133.0,18606.0,15478.0,15543.0,15647.0,21653.0,22005.0,22625.0,5920.0,6543.0,7589.0,1315.0,1440.0,1639.0,21651.0,22003.0,22623.0,5566.0,6214.0,7286.0,804.0,933.0,1141.0,26248.0,26342.0,26493.0,10101.0,10696.0,11633.0,5323.0,5448.0,5647.0,27794.0,27794.0,27794.0,11690.0,12266.0,13143.0,6928.0,7053.0,7247.0,27794.0,27794.0,27794.0,11843.0,12415.0,13281.0,7143.0,7267.0,7460.0,24067.0,24289.0,24661.0,18365.0,18615.0,19037.0,16688.0,16730.0,16811.0,26253.0,26347.0,26497.0,12560.0,13035.0,13815.0,8631.0,8723.0,8879.0,21670.0,22022.0,22641.0,7870.0,8410.0,9337.0,3904.0,4001.0,4170.0,24070.0,24292.0,24664.0,9708.0,10237.0,11112.0,5559.0,5661.0,5834.0,24067.0,24289.0,24661.0,18365.0,18615.0,19037.0,16688.0,16730.0,16811.0,27794.0,27794.0,27794.0,25039.0,25146.0,25292.0,24255.0,24275.0,24309.0,24070.0,24292.0,24664.0,10330.0,10839.0,11683.0,6387.0,6483.0,6644.0,24283.0,24476.0,24823.0,10763.0,11255.0,12086.0,6844.0,6940.0,7111.0,24070.0,24292.0,24664.0,11275.0,11747.0,12541.0,7602.0,7693.0,7846.0
bl_rate_q990__ni_k2_r2,0.0,12966.0,5819.0,9728.0,24126.0,1271.0,394.0,4745.0,6351.0,7021.0,28361.0,10548.0,5819.0,6832.0,28361.0,39365.0,8304.0,9198.0,10704.0,21651.0,40529.0,41149.0,5397.0,10476.0,12387.0,580.0,1149.0,1518.0,785.0,785.0,8627.0,1094.0,5060.0,5060.0,938.0,2192.0,4711.0,21651.0,40529.0,41149.0,5397.0,10476.0,12387.0,580.0,1149.0,1518.0,27397.0,40728.0,41329.0,12966.0,12966.0,14746.0,12966.0,12966.0,13169.0,24008.0,40548.0,41167.0,10208.0,14548.0,16184.0,6242.0,6712.0,7009.0,26035.0,40930.0,41500.0,13668.0,17574.0,19042.0,10103.0,10535.0,10806.0,34928.0,44618.0,44754.0,26731.0,29235.0,30119.0,24378.0,24670.0,24843.0,22151.0,40531.0,41151.0,6418.0,11319.0,13177.0,1813.0,2361.0,2711.0,21812.0,40529.0,41149.0,5727.0,10746.0,12639.0,965.0,1527.0,1889.0,26248.0,44868.0,45019.0,10101.0,15115.0,16879.0,5323.0,5887.0,6243.0,27794.0,46320.0,46320.0,11690.0,16685.0,18389.0,6928.0,7492.0,7843.0,28242.0,46320.0,46320.0,12291.0,17172.0,18837.0,7591.0,8140.0,8488.0,35938.0,42815.0,43187.0,30236.0,32090.0,32828.0,28559.0,28763.0,28900.0,28591.0,44873.0,45023.0,14898.0,19173.0,20662.0,10969.0,11434.0,11718.0,24008.0,40548.0,41167.0,10208.0,14548.0,16184.0,6242.0,6712.0,7009.0,25796.0,42818.0,43190.0,11434.0,15933.0,17557.0,7285.0,7787.0,8098.0,35938.0,42815.0,43187.0,30236.0,32090.0,32828.0,28559.0,28763.0,28900.0,42983.0,46320.0,46320.0,40228.0,41119.0,41414.0,39444.0,39539.0,39594.0,26408.0,42818.0,43190.0,12668.0,16977.0,18530.0,8725.0,9194.0,9483.0,27070.0,43002.0,43349.0,13550.0,17764.0,19295.0,9631.0,10110.0,10410.0,27561.0,42818.0,43190.0,14766.0,18768.0,20220.0,11093.0,11537.0,11808.0
bl_rate_q990__ni_k2_r4,0.0,15292.0,9353.0,16079.0,38989.0,2037.0,646.0,4745.0,6351.0,7785.0,48358.0,14082.0,9353.0,9446.0,48358.0,65048.0,11838.0,13582.0,16171.0,21651.0,40529.0,72373.0,5397.0,10476.0,19824.0,580.0,1149.0,2247.0,785.0,785.0,8627.0,1094.0,5060.0,5060.0,1004.0,2496.0,5927.0,21651.0,40529.0,72373.0,5397.0,10476.0,19824.0,580.0,1149.0,2247.0,29723.0,43054.0,72553.0,15292.0,15292.0,23862.0,15292.0,15292.0,16152.0,27542.0,44082.0,72391.0,13742.0,18082.0,26230.0,9776.0,10246.0,11157.0,32386.0,47281.0,72724.0,20019.0,23925.0,31221.0,16454.0,16886.0,17712.0,49791.0,59481.0,75978.0,41594.0,44098.0,48788.0,39241.0,39533.0,40068.0,22917.0,41297.0,72375.0,7184.0,12085.0,21176.0,2579.0,3127.0,4177.0,22064.0,40781.0,72373.0,5979.0,10998.0,20262.0,1217.0,1779.0,2861.0,26248.0,44868.0,76243.0,10101.0,15115.0,24316.0,5323.0,5887.0,6972.0,27794.0,46320.0,77544.0,11690.0,16685.0,25826.0,6928.0,7492.0,8572.0,29006.0,47084.0,77544.0,13055.0,17936.0,26829.0,8355.0,8904.0,9961.0,55935.0,62812.0,74411.0,50233.0,52087.0,55484.0,48556.0,48760.0,49150.0,32125.0,48407.0,76247.0,18432.0,22707.0,30708.0,14503.0,14968.0,15866.0,27542.0,44082.0,72391.0,13742.0,18082.0,26230.0,9776.0,10246.0,11157.0,28410.0,45432.0,74414.0,14048.0,18547.0,26916.0,9899.0,10401.0,11349.0,55935.0,62812.0,74411.0,50233.0,52087.0,55484.0,48556.0,48760.0,49150.0,68666.0,72003.0,77544.0,65911.0,66802.0,68374.0,65127.0,65222.0,65395.0,29942.0,46352.0,74414.0,16202.0,20511.0,28576.0,12259.0,12728.0,13631.0,31454.0,47386.0,74573.0,17934.0,22148.0,29971.0,14015.0,14494.0,15393.0,33028.0,48285.0,74414.0,20233.0,24235.0,31719.0,16560.0,17004.0,17848.0
bl_rate_q990__ni_k3_r1,0.0,5697.0,1028.0,1908.0,7286.0,253.0,64.0,4745.0,6351.0,6420.0,5998.0,5757.0,1028.0,3275.0,5998.0,10827.0,3513.0,3741.0,3815.0,5547.0,5899.0,6519.0,5397.0,5481.0,5688.0,580.0,634.0,717.0,427.0,427.0,2545.0,807.0,2272.0,2272.0,484.0,966.0,1670.0,5547.0,5899.0,6519.0,5397.0,5481.0,5688.0,580.0,634.0,717.0,5832.0,6098.0,6699.0,5697.0,5697.0,5901.0,5697.0,5697.0,5713.0,5566.0,5918.0,6537.0,5417.0,5501.0,5708.0,1451.0,1496.0,1566.0,5987.0,6300.0,6870.0,5848.0,5921.0,6116.0,2283.0,2325.0,2390.0,9924.0,9988.0,10124.0,9891.0,9905.0,9944.0,7538.0,7568.0,7605.0,5549.0,5901.0,6521.0,5400.0,5484.0,5691.0,795.0,848.0,926.0,5547.0,5899.0,6519.0,5397.0,5481.0,5688.0,635.0,689.0,770.0,10144.0,10238.0,10389.0,10101.0,10120.0,10180.0,5323.0,5372.0,5442.0,11690.0,11690.0,11690.0,11690.0,11690.0,11690.0,6928.0,6977.0,7042.0,11690.0,11690.0,11690.0,11690.0,11690.0,11690.0,6990.0,7038.0,7103.0,7963.0,8185.0,8557.0,7873.0,7926.0,8050.0,6196.0,6217.0,6252.0,10149.0,10243.0,10393.0,10107.0,10126.0,10186.0,6178.0,6218.0,6275.0,5566.0,5918.0,6537.0,5417.0,5501.0,5708.0,1451.0,1496.0,1566.0,7966.0,8188.0,8560.0,7877.0,7930.0,8054.0,3728.0,3775.0,3842.0,7963.0,8185.0,8557.0,7873.0,7926.0,8050.0,6196.0,6217.0,6252.0,11690.0,11690.0,11690.0,11690.0,11690.0,11690.0,10906.0,10914.0,10924.0,7966.0,8188.0,8560.0,7877.0,7930.0,8054.0,3934.0,3978.0,4040.0,8179.0,8372.0,8719.0,8093.0,8139.0,8259.0,4174.0,4219.0,4285.0,7966.0,8188.0,8560.0,7877.0,7930.0,8054.0,4204.0,4247.0,4305.0
bl_rate_q990__ni_k3_r2,0.0,10692.0,1767.0,3070.0,9791.0,431.0,124.0,4745.0,6351.0,6534.0,9192.0,6496.0,1767.0,3824.0,9192.0,14931.0,4252.0,4568.0,4861.0,6123.0,10894.0,11514.0,5397.0,10476.0,10683.0,580.0,1149.0,1308.0,447.0,447.0,2974.0,989.0,3613.0,3613.0,781.0,1630.0,2978.0,6123.0,10894.0,11514.0,5397.0,10476.0,10683.0,580.0,1149.0,1308.0,10827.0,11093.0,11694.0,10692.0,10692.0,10896.0,10692.0,10692.0,10708.0,6761.0,10913.0,11532.0,6156.0,10496.0,10703.0,2190.0,2660.0,2790.0,7556.0,11295.0,11865.0,7010.0,10916.0,11111.0,3445.0,3877.0,3997.0,12717.0,14983.0,15119.0,12396.0,14900.0,14939.0,10043.0,10335.0,10406.0,6266.0,10896.0,11516.0,5578.0,10479.0,10686.0,973.0,1521.0,1671.0,6171.0,10894.0,11514.0,5457.0,10476.0,10683.0,695.0,1257.0,1412.0,10720.0,15233.0,15384.0,10101.0,15115.0,15175.0,5323.0,5887.0,6033.0,12266.0,16685.0,16685.0,11690.0,16685.0,16685.0,6928.0,7492.0,7633.0,12376.0,16685.0,16685.0,11804.0,16685.0,16685.0,7104.0,7653.0,7793.0,11354.0,13180.0,13552.0,11067.0,12921.0,13045.0,9390.0,9594.0,9652.0,11344.0,15238.0,15388.0,10846.0,15121.0,15181.0,6917.0,7382.0,7499.0,6761.0,10913.0,11532.0,6156.0,10496.0,10703.0,2190.0,2660.0,2790.0,8991.0,13183.0,13555.0,8426.0,12925.0,13049.0,4277.0,4779.0,4911.0,11354.0,13180.0,13552.0,11067.0,12921.0,13045.0,9390.0,9594.0,9652.0,15901.0,16685.0,16685.0,15794.0,16685.0,16685.0,15010.0,15105.0,15123.0,9161.0,13183.0,13555.0,8616.0,12925.0,13049.0,4673.0,5142.0,5264.0,9452.0,13367.0,13714.0,8920.0,13134.0,13254.0,5001.0,5480.0,5608.0,9431.0,13183.0,13555.0,8923.0,12925.0,13049.0,5250.0,5694.0,5808.0
bl_rate_q990__ni_k3_r4,0.0,11467.0,2967.0,5110.0,14281.0,688.0,208.0,4745.0,6351.0,6782.0,15060.0,7696.0,2967.0,4720.0,15060.0,22500.0,5452.0,6006.0,6642.0,7000.0,12598.0,20655.0,5397.0,10476.0,19824.0,580.0,1149.0,2247.0,470.0,470.0,3366.0,995.0,3830.0,3830.0,976.0,2276.0,4680.0,7000.0,12598.0,20655.0,5397.0,10476.0,19824.0,580.0,1149.0,2247.0,12399.0,13444.0,20835.0,11467.0,11467.0,20037.0,11467.0,11467.0,12327.0,8681.0,13542.0,20673.0,7356.0,11696.0,19844.0,3390.0,3860.0,4771.0,10242.0,14608.0,21006.0,9050.0,12956.0,20252.0,5485.0,5917.0,6743.0,17641.0,20318.0,24260.0,16886.0,19390.0,24080.0,14533.0,14825.0,15360.0,7362.0,12804.0,20657.0,5835.0,10736.0,19827.0,1230.0,1778.0,2828.0,7120.0,12664.0,20655.0,5541.0,10560.0,19824.0,779.0,1341.0,2423.0,11597.0,16937.0,24525.0,10101.0,15115.0,24316.0,5323.0,5887.0,6972.0,13143.0,18389.0,25826.0,11690.0,16685.0,25826.0,6928.0,7492.0,8572.0,13490.0,18598.0,25826.0,12052.0,16933.0,25826.0,7352.0,7901.0,8958.0,17520.0,19662.0,22693.0,16935.0,18789.0,22186.0,15258.0,15462.0,15852.0,13264.0,17867.0,24529.0,12046.0,16321.0,24322.0,8117.0,8582.0,9480.0,8681.0,13542.0,20673.0,7356.0,11696.0,19844.0,3390.0,3860.0,4771.0,10638.0,15579.0,22696.0,9322.0,13821.0,22190.0,5173.0,5675.0,6623.0,17520.0,19662.0,22693.0,16935.0,18789.0,22186.0,15258.0,15462.0,15852.0,23616.0,24549.0,25826.0,23363.0,24254.0,25826.0,22579.0,22674.0,22847.0,11081.0,15812.0,22696.0,9816.0,14125.0,22190.0,5873.0,6342.0,7245.0,11601.0,16216.0,22855.0,10358.0,14572.0,22395.0,6439.0,6918.0,7817.0,11882.0,16292.0,22696.0,10704.0,14706.0,22190.0,7031.0,7475.0,8319.0
bl_rate_q990__ni_k5_r1,0.0,935.0,179.0,663.0,4870.0,41.0,9.0,4745.0,6351.0,6358.0,2882.0,4908.0,179.0,2632.0,2882.0,6849.0,2664.0,2872.0,2696.0,785.0,1137.0,1757.0,635.0,719.0,926.0,580.0,585.0,603.0,82.0,82.0,374.0,237.0,476.0,476.0,215.0,334.0,474.0,785.0,1137.0,1757.0,635.0,719.0,926.0,580.0,585.0,603.0,1070.0,1336.0,1937.0,935.0,935.0,1139.0,935.0,935.0,951.0,804.0,1156.0,1775.0,655.0,739.0,946.0,602.0,607.0,625.0,1225.0,1538.0,2108.0,1086.0,1159.0,1354.0,1038.0,1042.0,1060.0,5162.0,5226.0,5362.0,5129.0,5143.0,5182.0,5122.0,5123.0,5124.0,787.0,1139.0,1759.0,638.0,722.0,929.0,583.0,588.0,606.0,785.0,1137.0,1757.0,635.0,719.0,926.0,580.0,585.0,603.0,5382.0,5476.0,5627.0,5339.0,5358.0,5418.0,5323.0,5323.0,5328.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,3201.0,3423.0,3795.0,3111.0,3164.0,3288.0,3080.0,3084.0,3094.0,5387.0,5481.0,5631.0,5345.0,5364.0,5424.0,5329.0,5329.0,5334.0,804.0,1156.0,1775.0,655.0,739.0,946.0,602.0,607.0,625.0,3204.0,3426.0,3798.0,3115.0,3168.0,3292.0,3085.0,3089.0,3099.0,3201.0,3423.0,3795.0,3111.0,3164.0,3288.0,3080.0,3084.0,3094.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,6928.0,3204.0,3426.0,3798.0,3115.0,3168.0,3292.0,3085.0,3089.0,3099.0,3417.0,3610.0,3957.0,3331.0,3377.0,3497.0,3305.0,3308.0,3318.0,3204.0,3426.0,3798.0,3115.0,3168.0,3292.0,3085.0,3089.0,3099.0
